Aseguradora,Plan,Continuidad,Edad_Min,Edad_Max,Asegurados_Min,Forma_Pago,Score_Rimac,Cliente_Rimac,Salud,Mes,Porcentaje_Descuento
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Bueno,Si,TODOS,Agosto,19
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Bueno,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Bueno,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Completo,Continuidad,60,90,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Ambar,No,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Ambar,No,TODOS,Agosto,20
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Ambar,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Ambar,Si,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Ambar,Si,TODOS,Agosto,20
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Ambar,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Completo,Continuidad,60,90,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Continuidad,60,90,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Gris,No,TODOS,Agosto,16
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Gris,No,TODOS,Agosto,17
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Gris,No,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Gris,Si,TODOS,Agosto,16
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Gris,Si,TODOS,Agosto,17
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Gris,Si,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Completo,Continuidad,60,90,1,TODOS,Gris,TODOS,TODOS,Agosto,5
